date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1989-12-07,13:38:44,-6.436,146.383,104.4,7.1,mw,,,,0.9,2022-04-28T20:03:52.298Z,"59 km ESE of Kainantu, Papua New Guinea"
1989-12-15,18:43:45,8.337,126.729,24.4,7.6,mw,,,,1.4,2022-04-28T20:04:19.072Z,"37 km ENE of Barcelona, Philippines"
1990-03-03,12:16:27,-22.122,175.163,33.2,7.6,mw,,,,1.3,2022-04-28T19:54:06.232Z,south of the Fiji Islands
1990-03-05,16:38:12,-18.318,168.063,20.7,7.1,mw,,,,1.2,2022-04-28T19:54:29.877Z,"69 km SSW of Port-Vila, Vanuatu"
1990-03-25,13:22:55,9.919,-84.808,22.2,7.3,mw,,,,1.1,2022-04-28T19:56:25.530Z,"7 km SSE of Puntarenas, Costa Rica"
1990-04-05,21:12:35,15.125,147.596,11.4,7.6,mw,,,,1.2,2022-04-28T19:51:12.196Z,"198 km E of Saipan, Northern Mariana Islands"
1990-04-18,13:39:19,1.186,122.857,25.7,7.8,mw,,,,1.2,2022-04-28T19:52:05.247Z,"75 km NNW of Gorontalo, Indonesia"
1990-05-12,04:50:08,49.037,141.847,605.7,7.2,mw,,,,0.8,2022-04-28T19:48:56.523Z,"16 km WSW of Uglegorsk, Russia"
1990-05-20,02:22:01,5.121,32.145,14.9,7.2,mw,,,,1.1,2022-04-28T19:49:30.595Z,"69 km ENE of Juba, South Sudan"
1990-05-24,20:00:08,5.358,31.848,16,7.1,mw,,,,1,2022-04-28T19:49:45.747Z,"63 km NNE of Juba, South Sudan"
1990-05-24,20:09:23,-7.363,120.363,588.9,7.1,mw,,,,0.9,2022-04-28T19:49:46.775Z,"135 km NNE of Labuan Bajo, Indonesia"
1990-05-30,10:40:06,45.841,26.668,89.3,7,mw,,,,1,2022-04-28T19:50:02.373Z,"5 km W of Nistore?ti, Romania"
1990-06-14,07:40:56,11.76,121.899,18.1,7.1,mw,,,,1.2,2022-04-28T17:25:09.249Z,"0 km ESE of Union, Philippines"
1990-06-20,21:00:09,36.957,49.409,18.5,7.4,mw,,,,1.2,2022-04-28T19:47:30.083Z,"23 km N of P?deg?n-e Manj?l, Iran"
1990-07-16,07:26:34,15.679,121.172,25.1,7.7,mw,,,,1.1,2022-04-28T19:42:58.516Z,"4 km E of Macapsing, Philippines"
1990-07-27,12:37:59,-15.355,167.464,125.7,7.2,mw,,,,1,2022-04-28T19:44:57.622Z,"37 km ENE of Luganville, Vanuatu"
1990-08-12,21:25:21,-19.435,169.132,140.4,7.1,mw,,,,1.1,2022-04-28T19:40:21.017Z,"19 km NW of Isangel, Vanuatu"
1990-10-17,14:30:13,-10.97,-70.776,598.8,7,mw,,,,1,2022-04-28T19:35:54.346Z,"130 km W of Iñapari, Peru"
1990-11-06,20:14:29,53.452,169.871,24.8,7.1,mw,,,,0.9,2022-04-28T19:33:08.375Z,"231 km WNW of Attu Station, Alaska"
1990-12-30,19:14:18,-5.097,150.967,178.6,7.5,mw,,,,1.2,2022-04-28T19:32:53.354Z,"104 km ENE of Kimbe, Papua New Guinea"
1991-01-05,14:57:11,23.613,95.901,19.7,7,mw,,,,1.3,2022-04-28T19:26:06.147Z,"99 km NW of Mogok, Myanmar"
1991-02-18,02:37:25,8.87,126.48,23.9,7,mw,,,,1.3,2022-04-28T19:23:48.369Z,"18 km E of Aras-asan, Philippines"
1991-04-05,04:19:49,-5.982,-77.094,19.8,7.1,mw,,,,1,2022-04-28T19:16:22.305Z,"11 km NE of Rioja, Peru"
1991-04-22,21:56:51,9.685,-83.073,10,7.6,mw,,,,1.2,2022-04-28T19:18:34.851Z,"34 km S of Limón, Costa Rica"
1991-04-29,09:12:48,42.453,43.673,17.2,7,mw,,,,1.2,2022-04-28T19:19:50.183Z,"22 km WNW of Java, Georgia"
1991-05-19,00:58:01,1.156,122.957,33,7,mw,,,,1.2,2022-04-28T19:14:41.619Z,"69 km N of Gorontalo, Indonesia"
1991-05-30,13:17:41,54.567,-161.606,28.4,7,mw,,,,1.1,2022-04-28T19:15:22.082Z,"71 km SE of King Cove, Alaska"
1991-06-09,07:45:02,-20.252,-176.218,265.5,7,mw,,,,1,2022-04-28T19:09:31.451Z,"144 km NW of Nuku‘alofa, Tonga"
1991-06-20,05:18:52,1.196,122.787,31.4,7.5,mw,,,,1.2,2022-04-28T19:11:04.409Z,"79 km NNW of Gorontalo, Indonesia"
1991-06-23,21:22:28,-26.802,-63.349,558,7.3,mw,,,,1,2022-04-28T19:12:10.859Z,"27 km NNW of El Hoyo, Argentina"
1991-07-06,12:19:49,-13.108,-72.187,104.5,7,mwb,,,,1.2,2022-04-28T19:07:26.133Z,"15 km W of Lares, Peru"
1991-08-17,22:17:09,41.679,-125.856,1.303,7,mh,90,295,1.473,0.09,2022-04-28T19:05:32.166Z,"136 km WSW of Brookings, Oregon"
1991-09-30,00:21:46,-20.878,-178.591,566.4,7,mw,,,,1,2022-04-28T19:04:24.076Z,Fiji region
1991-10-14,15:58:12,-9.094,158.442,23.4,7.2,mw,,,,1.3,2022-04-28T19:01:37.662Z,"155 km WNW of Malango, Solomon Islands"
1991-11-19,22:28:51,4.554,-77.442,21.3,7.2,mw,,,,1.2,2022-04-28T19:00:10.141Z,"33 km NNW of Santa Genoveva de Docordó, Colombia"
1991-12-22,08:43:13,45.533,151.021,24.7,7.6,mw,,,,0.9,2022-04-28T18:58:08.037Z,"248 km E of Kuril’sk, Russia"
1991-12-27,04:05:58,-56.032,-25.266,10,7.2,mw,,,,1.4,2022-04-28T18:58:20.038Z,South Sandwich Islands region
1992-04-25,18:06:05,40.3353333,-124.2286667,9.856,7.2,mh,9,115,0.1072,0.07,2023-01-09T00:02:14.425Z,"19 km SSW of Scotia, California"
1992-05-15,07:05:05,-6.075,147.572,58,7.2,mw,,,,1.1,2022-04-28T18:46:36.374Z,"61 km NNW of Finschhafen, Papua New Guinea"
1992-05-17,09:49:19,7.239,126.645,32.8,7.1,mw,,,,1.2,2022-04-28T18:47:13.066Z,"9 km SE of Santiago, Philippines"
1992-05-17,10:15:31,7.191,126.762,33,7.3,mwb,,,,1.1,2022-04-28T18:47:24.067Z,"23 km ESE of Santiago, Philippines"
1992-05-27,05:13:38,-11.122,165.239,18.8,7,mw,,,,0.9,2022-04-28T18:48:13.110Z,"75 km SW of Lata, Solomon Islands"
1992-06-28,11:57:34,34.2,-116.437,-0.097,7.3,mw,0,43.4,,0.194,2023-02-16T02:34:02.570Z,"The 1992 Landers Earthquake, California"
1992-07-11,10:44:19,-22.483,-178.413,377.2,7.2,mw,,,,1.1,2022-04-28T18:40:57.917Z,south of the Fiji Islands
1992-08-19,02:04:37,42.142,73.575,27.4,7.3,mwb,,,,1.1,2022-04-28T18:39:36.224Z,"60 km ENE of Toktogul, Kyrgyzstan"
1992-09-02,00:16:01,11.742,-87.34,44.8,7.7,mw,,,,1.3,2022-04-28T18:34:44.810Z,"83 km SSW of Corinto, Nicaragua"
1992-10-11,19:24:26,-19.247,168.948,129,7.4,mw,,,,1.1,2022-04-28T18:32:31.361Z,"47 km NW of Isangel, Vanuatu"
1992-10-18,15:11:59,7.075,-76.862,10,7.2,mwb,,,,1.3,2022-04-28T18:33:14.016Z,"11 km NNW of Murindó, Colombia"
1992-12-12,05:29:26,-8.48,121.896,27.7,7.8,mw,,,,1.4,2022-04-28T18:25:34.047Z,"37 km WNW of Maumere, Indonesia"
1992-12-20,20:52:47,-6.582,130.393,77.7,7.3,mw,,,,1.2,2022-04-28T18:26:30.756Z,"281 km WSW of Tual, Indonesia"
1993-01-15,11:06:05,43.3,143.691,102.2,7.6,mw,,,,1.5,2022-04-28T18:22:39.390Z,"52 km NE of Otofuke, Japan"
1993-03-06,03:05:49,-10.972,164.181,20.4,7.1,mwb,,,,1.2,2022-04-28T18:17:47.737Z,"178 km W of Lata, Solomon Islands"
1993-05-11,18:26:51,7.219,126.57,58.7,7,mwb,,,,1.1,2022-04-28T18:11:32.019Z,"3 km E of Manay, Philippines"
1993-05-24,23:51:28,-22.671,-66.543,221,7,mwb,,,,0.8,2022-04-28T18:13:50.482Z,"87 km W of Abra Pampa, Argentina"
1993-06-08,13:03:36,51.218,157.829,70.6,7.5,mw,,,,1,2022-04-28T18:08:28.609Z,"97 km ESE of Ozernovskiy, Russia"
1993-07-12,13:17:11,42.851,139.197,16.7,7.7,mw,,,,1,2022-04-28T18:06:42.334Z,"107 km W of Iwanai, Japan"
1993-08-08,08:34:24,12.982,144.801,59.3,7.8,mw,,,,1.1,2022-07-12T18:58:11.449Z,"32 km S of Inarajan Village, Guam"
1993-08-09,12:42:48,36.379,70.868,214.5,7,mwb,,,,1.2,2022-04-28T18:03:08.046Z,"53 km S of Jurm, Afghanistan"
1993-08-10,00:51:53,-45.277,166.927,28.1,7,mw,,,,1.1,2022-04-28T18:03:13.656Z,"63 km WNW of Te Anau, New Zealand"
1993-09-10,19:12:54,14.717,-92.645,34.1,7.2,mw,,,,1.3,2022-04-28T17:59:55.831Z,"24 km W of Puerto Madero, Mexico"
1993-11-13,01:18:04,51.934,158.647,34,7,mw,,,,1,2022-04-28T17:56:10.510Z,"112 km S of Vilyuchinsk, Russia"
1993-12-29,07:48:14,-20.23,169.789,33,7,mw,,,,1.1,2022-04-28T17:55:24.236Z,"92 km SE of Isangel, Vanuatu"
1994-01-21,02:24:29,1.015,127.733,19.9,7,mwb,,,,1.2,2022-04-28T17:53:14.262Z,"36 km NNE of Sofifi, Indonesia"
1994-02-12,17:58:23,-20.553,169.361,27.7,7,mwb,,,,1,2022-04-28T17:49:29.808Z,"112 km S of Isangel, Vanuatu"
1994-03-09,23:28:06,-18.039,-178.413,562.5,7.6,mw,,,,1,2022-04-28T17:47:35.598Z,"240 km E of Levuka, Fiji"
1994-03-14,04:30:15,-1.278,-23.569,10,7,mw,,,,1.4,2022-04-28T17:47:57.451Z,central Mid-Atlantic Ridge
1994-06-02,18:17:34,-10.477,112.835,18.4,7.8,mw,,,,1.1,2022-05-09T22:49:51.097Z,"249 km SSW of Kencong, Indonesia"
1994-06-09,00:33:16,-13.841,-67.553,631.3,8.2,mw,,,,1.1,2022-04-28T17:38:56.965Z,"55 km NNW of Reyes, Bolivia"
1994-07-13,02:35:56,-16.62,167.518,33,7.2,mw,,,,1.3,2022-04-28T17:36:55.494Z,"58 km S of Lakatoro, Vanuatu"
1994-07-21,18:36:31,42.34,132.865,471.4,7.3,mw,,,,0.9,2022-04-28T17:37:26.419Z,"46 km SSW of Vrangel’, Russia"
1994-09-01,15:15:53,40.402,-125.68,10,7.1,mwb,,,,1,2022-04-28T17:30:46.350Z,"121 km W of Ferndale, California"
1994-10-04,13:22:55,43.773,147.321,14,8.3,mw,,,,0.9,2022-04-28T17:22:14.274Z,"48 km E of Shikotan, Russia"
1994-10-09,07:55:39,43.905,147.916,33,7.3,mw,,,,0.9,2022-04-28T17:29:24.423Z,"96 km E of Shikotan, Russia"
1994-11-14,19:15:30,13.525,121.067,31.5,7.1,mw,,,,1.1,2022-04-28T17:20:35.454Z,"10 km E of Sabang, Philippines"
1994-12-28,12:19:23,40.525,143.419,26.5,7.8,mw,,,,1.1,2022-04-28T17:19:03.747Z,"off the east coast of Honshu, Japan"
1995-01-06,22:37:34,40.246,142.175,26.9,7,mw,,,,0.9,2022-09-26T23:54:45.049Z,"63 km ESE of Hachinohe, Japan"
1995-02-05,22:51:05,-37.759,178.752,21.1,7.1,mw,,,,1,2022-08-09T21:36:23.059Z,"118 km NNE of Gisborne, New Zealand"
1995-04-07,22:06:56,-15.199,-173.529,21.2,7.4,mw,,,,1.1,2022-04-29T17:21:39.778Z,"88 km NNE of Hihifo, Tonga"
1995-04-21,00:34:46,12.059,125.58,20.7,7.2,mw,,,,1.2,2022-04-29T17:25:43.742Z,"10 km E of Dapdap, Philippines"
1995-05-05,03:53:45,12.626,125.297,16,7.1,mw,,,,0.9,2022-04-29T16:49:50.516Z,"14 km NE of Cabatuan, Philippines"
1995-05-16,20:12:44,-23.008,169.9,20.2,7.7,mw,,,,1.3,2022-04-29T17:01:08.502Z,"249 km E of Vao, New Caledonia"
1995-05-27,13:03:52,52.629,142.827,11,7.1,mwb,,,,0.9,2022-04-29T17:15:22.742Z,"85 km S of Tungor, Russia"
1995-07-03,19:50:50,-29.211,-177.589,35.3,7.2,mwb,,,,1.2,2022-04-29T20:01:20.485Z,"Kermadec Islands, New Zealand"
1995-07-30,05:11:23,-23.34,-70.294,45.6,8,mw,,,,1.1,2022-04-29T20:18:16.400Z,"36 km NNE of Antofagasta, Chile"
1995-08-16,10:27:28,-5.799,154.178,30.1,7.7,mw,,,,1.3,2022-04-29T19:58:30.281Z,"155 km WNW of Panguna, Papua New Guinea"
1995-08-16,23:10:23,-5.771,154.347,33,7.2,mw,,,,1.2,2022-04-29T19:58:38.708Z,"139 km WNW of Panguna, Papua New Guinea"
1995-08-23,07:06:02,18.856,145.218,594.9,7.1,mwb,,,,0.9,2022-04-29T20:00:22.778Z,"Pagan region, Northern Mariana Islands"
1995-09-14,14:04:31,16.779,-98.597,23,7.4,mwb,,,,1.2,2022-04-29T19:56:45.416Z,"5 km N of Azoyú, Mexico"
1995-10-03,01:51:23,-2.75,-77.881,24.4,7,mw,,,,0.9,2022-04-29T19:54:23.781Z,"45 km SE of Sucúa, Ecuador"
1995-10-09,15:35:53,19.055,-104.205,33,8,mw,,,,1.3,2022-04-29T19:55:12.788Z,"5 km E of El Colomo, Mexico"
1995-10-18,10:37:26,27.929,130.175,28.4,7.1,mw,,,,1.2,2022-04-29T19:55:31.348Z,"83 km SE of Naze, Japan"
1995-10-21,02:38:57,16.84,-93.469,159.3,7.2,mw,,,,1.1,2022-04-29T19:55:44.051Z,"13 km NW of Ocozocoautla de Espinosa, Mexico"
1995-11-22,04:15:11,28.826,34.799,10,7.2,mw,,,,1.3,2022-04-29T19:53:53.438Z,"27 km SSE of Nuwaybi‘a, Egypt"
1995-12-03,18:01:08,44.663,149.3,33,7.9,mw,,,,1.1,2022-04-29T19:48:23.748Z,"128 km ESE of Kuril’sk, Russia"
1995-12-25,04:43:24,-6.903,129.151,141.9,7.1,mw,,,,1,2022-04-29T19:51:19.805Z,"297 km NE of Lospalos, Timor Leste"
1996-01-01,08:05:10,0.729,119.931,24,7.9,mw,,,,1.2,2022-09-23T00:06:59.770Z,"181 km N of Palu, Indonesia"
1996-02-07,21:36:46,45.324,149.892,42.6,7.2,mw,,,,1.1,2022-04-29T20:08:38.502Z,"158 km E of Kuril’sk, Russia"
1996-02-17,05:59:30,-0.891,136.952,33,8.09,mww,,,,,2022-04-29T20:09:13.696Z,"101 km ENE of Biak, Indonesia"
1996-02-21,12:51:01,-9.593,-79.587,10,7.5,mw,,,,1.2,2022-04-29T20:11:20.009Z,"123 km WSW of Puerto Santa, Peru"
1996-02-25,03:08:15,15.978,-98.07,21.1,7.1,mw,,,,1.2,2022-04-29T20:11:57.058Z,"24 km SSW of Santa María Chico Ometepec, Mexico"
1996-04-16,00:30:54,-24.061,-177.036,110.9,7.2,mwb,,,,1,2022-04-29T17:51:17.341Z,south of the Fiji Islands
1996-04-29,14:40:41,-6.518,154.999,44,7.2,mwc,,,,1,2022-04-29T20:18:31.983Z,"58 km WSW of Panguna, Papua New Guinea"
1996-06-02,02:52:09,10.797,-42.254,10,7,mwc,,,,1.1,2022-04-29T20:20:51.556Z,northern Mid-Atlantic Ridge
1996-06-10,04:03:35,51.564,-177.632,33,7.9,mwc,,,,0.9,2022-04-29T20:21:13.313Z,"77 km WSW of Adak, Alaska"
1996-06-10,15:24:56,51.478,-176.847,26.3,7.3,mwc,,,,1,2022-04-29T20:21:19.562Z,"46 km SSW of Adak, Alaska"
1996-06-11,18:22:55,12.614,125.154,33,7.1,mwc,,,,0.9,2022-04-29T20:21:42.443Z,"8 km NNE of Palapag, Philippines"
1996-06-17,11:22:18,-7.137,122.589,587.3,7.9,mwc,,,,1.2,2022-04-29T20:22:28.107Z,"169 km NNE of Maumere, Indonesia"
1996-07-22,14:19:35,1,120.45,33,7,mwc,,,,1.2,2022-04-29T20:26:14.874Z,"220 km NNE of Palu, Indonesia"
1996-08-05,22:38:22,-20.69,-178.31,550.2,7.4,mwc,,,,0.9,2022-04-29T20:27:36.708Z,Fiji region
1996-11-12,16:59:44,-14.993,-75.675,33,7.7,mwc,,,,1.11,2022-04-29T20:39:17.369Z,"60 km SW of Changuillo, Peru"
1997-01-11,20:28:26,18.219,-102.756,33,7.2,mwb,,,,1.09,2022-10-21T21:12:52.521Z,"46 km WNW of El Habillal, Mexico"
1997-01-23,02:15:22,-21.999,-65.719,276.2,7.1,mwc,,,,0.94,2022-04-29T16:42:04.212Z,"16 km NW of Villazón, Bolivia"
1997-02-27,21:08:02,29.976,68.208,33,7.1,mwc,,,,1.17,2022-04-29T16:43:49.087Z,"29 km ESE of Harnai, Pakistan"
1997-04-21,12:02:26,-12.584,166.676,33,7.7,mwc,,,,0.93,2022-04-29T16:50:31.202Z,"171 km NNW of Sola, Vanuatu"
1997-05-10,07:57:29,33.825,59.809,10,7.3,mwb,,,,1.12,2022-04-29T16:53:18.341Z,"58 km E of Q?’en, Iran"
1997-05-25,23:22:33,-32.115,179.791,332.7,7.1,mwc,,,,1.16,2022-04-29T16:55:10.390Z,south of the Kermadec Islands
1997-07-09,19:24:13,10.598,-63.486,19.9,7,mwc,,,,1.25,2022-04-29T16:57:31.102Z,"26 km WSW of Carúpano, Venezuela"
1997-09-20,16:11:32,-28.683,-177.624,30,7,mwc,,,,0.99,2022-04-29T17:00:58.722Z,Kermadec Islands region
1997-10-14,09:53:18,-22.101,-176.772,167.3,7.8,mwb,,,,0.93,2022-04-29T17:04:56.379Z,"192 km WSW of Haveluloto, Tonga"
1997-10-15,01:03:33,-30.933,-71.22,58,7.1,mwc,,,,1.05,2022-04-29T17:05:04.075Z,"36 km SW of Monte Patria, Chile"
1997-10-28,06:15:17,-4.368,-76.681,112,7.2,mwc,,,,0.85,2022-04-29T17:06:05.858Z,"51 km N of Barranca, Peru"
1997-11-08,10:02:52,35.069,87.325,33,7.5,mwc,,,,1.38,2022-04-29T17:07:37.162Z,western Xizang
1997-11-15,18:59:24,-15.145,167.375,123.1,7,mwc,,,,1.09,2022-04-29T17:08:22.137Z,"34 km ESE of Port-Olry, Vanuatu"
1997-11-25,12:14:33,1.241,122.536,24,7,mwc,,,,1.18,2022-04-29T17:09:03.195Z,"97 km NW of Gorontalo, Indonesia"
1997-12-05,11:26:54,54.841,162.035,33,7.8,mwc,,,,1.02,2022-04-29T17:10:27.685Z,"156 km S of Ust’-Kamchatsk Staryy, Russia"
1997-12-22,02:05:50,-5.495,147.867,179.3,7.2,mwc,,,,0.96,2022-04-29T17:13:48.257Z,"117 km N of Finschhafen, Papua New Guinea"
1998-01-04,06:11:58,-22.301,170.911,100.6,7.5,mwc,,,,0.88,2022-04-29T17:15:05.140Z,southeast of the Loyalty Islands
1998-01-30,12:16:08,-23.913,-70.207,42,7.1,mwc,,,,1.11,2022-04-29T17:17:32.164Z,"34 km SSE of Antofagasta, Chile"
1998-03-25,03:12:25,-62.877,149.527,10,8.1,mwc,,,,1.1,2022-04-29T17:21:43.239Z,Balleny Islands region
1998-03-29,19:48:16,-17.552,-179.092,537.2,7.2,mwc,,,,1.02,2022-04-29T17:22:24.932Z,"178 km ENE of Levuka, Fiji"
1998-04-01,17:56:23,-0.544,99.261,55.7,7,mwc,,,,0.92,2022-04-29T17:23:02.049Z,"95 km W of Pariaman, Indonesia"
1998-05-03,23:30:21,22.306,125.308,33,7.5,mwb,,,,0.99,2022-04-29T17:25:58.593Z,"254 km SSE of Ishigaki, Japan"
1998-07-16,11:56:36,-11.04,166.16,110.2,7,mwc,,,,0.88,2022-04-29T17:34:56.379Z,"52 km SE of Lata, Solomon Islands"
1998-07-17,08:49:13,-2.961,141.926,10,7,mwc,,,,1.28,2022-04-29T17:35:08.120Z,"50 km WNW of Aitape, Papua New Guinea"
1998-08-04,18:59:20,-0.593,-80.393,33,7.2,mwc,,,,0.94,2022-04-29T17:36:52.006Z,"3 km E of Bahía de Caráquez, Ecuador"
1998-08-20,06:40:55,28.932,139.329,440.5,7.1,mwb,,,,0.92,2022-04-29T17:38:22.955Z,"Bonin Islands, Japan region"
1998-11-09,05:38:44,-6.92,128.946,33,7,mwc,,,,1.09,2022-04-29T17:55:28.041Z,"278 km NE of Lospalos, Timor Leste"
1998-11-29,14:10:31,-2.071,124.891,33,7.7,mwc,,,,1.23,2022-04-29T17:57:10.656Z,"264 km ESE of Luwuk, Indonesia"
1999-01-19,03:35:33,-4.596,153.235,114.1,7,mwc,,,,1.34,2022-04-29T17:59:44.054Z,"110 km ESE of Kokopo, Papua New Guinea"
1999-02-06,21:47:59,-12.853,166.697,90.1,7.3,mwc,,,,1.17,2022-04-29T18:00:57.257Z,"146 km NW of Sola, Vanuatu"
1999-03-04,08:52:01,5.397,121.937,33,7.1,mwc,,,,1.17,2022-04-29T18:03:17.102Z,"69 km S of Tabiauan, Philippines"
1999-04-05,11:08:04,-5.591,149.568,150,7.4,mwc,,,,1.05,2022-04-29T18:06:33.455Z,"63 km W of Kimbe, Papua New Guinea"
1999-04-08,13:10:34,43.607,130.35,565.7,7.1,mwc,,,,0.84,2022-04-29T18:06:49.677Z,"57 km ENE of Wangqing, China"
1999-05-10,20:33:02,-5.159,150.88,138,7.1,mwb,,,,0.93,2022-04-29T18:24:13.780Z,"92 km ENE of Kimbe, Papua New Guinea"
1999-05-16,00:51:20,-4.751,152.486,73.7,7.1,mwc,,,,0.95,2022-04-29T18:24:32.086Z,"51 km SSE of Kokopo, Papua New Guinea"
1999-06-15,20:42:05,18.386,-97.436,70,7,mwc,,,,1.06,2022-04-29T18:13:20.061Z,"1 km SE of Texcala, Mexico"
1999-08-17,00:01:39,40.748,29.864,17,7.6,mwc,,,,1.27,2022-04-29T18:16:20.188Z,"4 km ESE of Derince, Turkey"
1999-09-20,17:47:18,23.772,120.982,33,7.7,mwc,,,,1.11,2022-04-29T18:27:36.664Z,"21 km S of Puli, Taiwan"
1999-09-30,16:31:15,16.059,-96.931,60.6,7.5,mwc,,,,0.93,2022-04-29T18:19:21.160Z,"15 km W of San Baltazar Loxicha, Mexico"
1999-10-16,09:46:44,34.6033333,-116.265,13.73,7.1,mw,73,57,,0.31,2022-08-09T07:20:25.134Z,"Hector Mine, CA Earthquake"
1999-11-12,16:57:19,40.758,31.161,10,7.2,mwc,,,,1.11,2022-04-29T18:11:06.858Z,"8 km S of Düzce, Turkey"
1999-11-15,05:42:43,-1.339,88.976,10,7,mwc,,,,0.99,2022-04-29T18:11:24.011Z,South Indian Ocean
1999-11-19,13:56:46,-6.351,148.763,33,7,mwc,,,,1.12,2022-04-29T18:11:47.992Z,"88 km W of Kandrian, Papua New Guinea"
1999-11-26,13:21:15,-16.423,168.214,33,7.5,mwc,,,,1.2,2022-04-29T18:12:31.498Z,"92 km ESE of Lakatoro, Vanuatu"
1999-12-06,23:12:33,57.3424,-154.3469,43.6,7,mw,,,,1.08,2022-04-29T18:19:49.547Z,"26 km SSE of Karluk, Alaska"
1999-12-11,18:03:36,15.766,119.74,33,7.3,mwc,,,,1,2022-04-29T18:20:49.752Z,"14 km WNW of Bolitoc, Philippines"
2000-01-08,16:47:20,-16.925,-174.248,183.4,7.2,mwc,,,,1.25,2022-04-29T19:41:48.270Z,"117 km SSW of Hihifo, Tonga"
2000-02-25,01:43:58,-19.528,173.818,33,7.1,mwc,,,,1.2,2022-04-29T18:33:25.979Z,
2000-03-28,11:00:22,22.338,143.73,126.5,7.6,mwc,,,,1.22,2022-04-29T18:35:42.761Z,"Volcano Islands, Japan region"
2000-04-23,09:27:23,-28.307,-62.99,608.5,7,mwb,,,,0.89,2022-04-29T19:37:41.054Z,"22 km NW of Añatuya, Argentina"
2000-05-04,04:21:16,-1.105,123.573,26,7.6,mwc,,,,1.14,2022-04-29T19:16:21.382Z,"89 km E of Luwuk, Indonesia"
2000-05-12,18:43:18,-23.548,-66.452,225,7.2,mwc,,,,0.86,2022-04-29T19:16:27.106Z,"75 km N of San Antonio de los Cobres, Argentina"
2000-06-04,16:28:26,-4.721,102.087,33,7.9,mwc,379,,,1.1,2022-04-29T18:39:33.008Z,"103 km S of Bengkulu, Indonesia"
2000-06-18,14:44:13,-13.802,97.453,10,7.9,mwc,405,,,1.16,2022-04-29T18:42:02.193Z,South Indian Ocean
2000-08-06,07:27:12,28.856,139.556,394.8,7.4,mwc,588,,,0.9,2022-04-29T18:47:44.258Z,"Bonin Islands, Japan region"
2000-10-04,16:58:44,-15.421,166.91,23,7,mwc,357,,,1.16,2022-04-29T18:54:13.150Z,"29 km WNW of Luganville, Vanuatu"
2000-10-29,08:37:08,-4.766,153.945,50,7,mwc,60,,,0.96,2022-04-29T18:55:52.687Z,"191 km ESE of Kokopo, Papua New Guinea"
2000-11-16,04:54:56,-3.98,152.169,33,8,mwc,254,,,1.2,2022-04-29T19:26:13.204Z,"24 km N of Rabaul, Papua New Guinea"
2000-11-16,07:42:16,-5.233,153.102,30,7.8,mwc,294,,,1.31,2022-04-29T19:16:32.829Z,"135 km SE of Kokopo, Papua New Guinea"
2000-11-17,21:01:56,-5.496,151.781,33,7.8,mwc,346,,,1.07,2022-04-29T18:58:50.243Z,"138 km SSW of Kokopo, Papua New Guinea"
2000-12-06,17:11:06,39.566,54.799,30,7,mwc,495,,,0.9,2022-04-29T19:00:52.062Z,"37 km E of Balkanabat, Turkmenistan"
2001-01-01,06:57:04,6.898,126.579,33,7.5,mwc,324,,,1.06,2022-04-29T19:03:22.544Z,"21 km SE of Lukatan, Philippines"
2001-01-09,16:49:28,-14.928,167.17,103,7.1,mwb,372,,,1.15,2022-04-29T19:04:05.786Z,"16 km NE of Port-Olry, Vanuatu"
2001-01-13,17:33:32,13.049,-88.66,60,7.7,mwc,427,,,1.13,2022-04-29T19:04:33.753Z,"28 km SSW of Puerto El Triunfo, El Salvador"
2001-01-26,03:16:40,23.419,70.232,16,7.7,mwc,472,,,1.25,2022-04-29T19:06:14.319Z,"17 km NW of Bhach?u, India"
2001-02-13,19:28:30,-4.68,102.562,36,7.4,mwc,221,,,1.31,2022-04-29T19:46:34.297Z,"102 km SSE of Bengkulu, Indonesia"
2001-02-24,07:23:48,1.271,126.249,35,7.1,mwc,426,,,1.05,2022-04-29T19:46:17.922Z,"137 km WNW of Ternate, Indonesia"
2001-06-03,02:41:57,-29.666,-178.633,178.1,7.2,mwc,421,,,1.01,2022-04-29T19:20:53.602Z,"Kermadec Islands, New Zealand"
2001-06-23,20:33:14,-16.265,-73.641,33,8.4,mww,518,,,1.05,2022-04-29T19:23:29.022Z,"6 km SSW of Atico, Peru"
2001-07-07,09:38:43,-17.543,-72.077,33,7.6,mwc,398,,,1.15,2022-04-29T19:25:29.098Z,"51 km SW of Punta de Bombón, Peru"
2001-08-21,06:52:06,-36.813,-179.575,33,7.1,mwc,478,,,1.18,2022-04-29T19:31:56.614Z,"295 km NE of Gisborne, New Zealand"
2001-10-12,15:02:16,12.686,144.98,37,7,mwc,482,,,1.15,2022-04-29T19:37:18.955Z,"69 km SSE of Inarajan Village, Guam"
2001-10-19,03:28:44,-4.102,123.907,33,7.5,mwc,234,,,1.14,2022-04-29T19:37:29.631Z,"155 km E of Kendari, Indonesia"
2001-10-31,09:10:20,-5.912,150.196,33,7,mwc,254,,,0.92,2022-04-29T19:39:36.610Z,"40 km S of Kimbe, Papua New Guinea"
2001-11-14,09:26:10,35.946,90.541,10,7.8,mwc,368,,,1.07,2022-04-29T19:39:59.331Z,"Southern Qinghai, China"
